SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,PREV_CLOSE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DATE1
AAVAS,EQ,2298.0,2374.95,2294.0,2351.95,2253.75,131891,3086.56,21935,73929,56.05,22-Mar-2021
ABAN,EQ,32.35,33.8,31.95,33.15,32.35,103190,34.11,886,61562,59.66,22-Mar-2021
ABB,EQ,1414.0,1428.0,1385.0,1388.6,1413.85,77105,1079.61,10724,32157,41.71,22-Mar-2021
ABBOTINDIA,EQ,14855.0,14855.0,14500.0,14646.5,14794.95,12736,1868.84,4288,5332,41.87,22-Mar-2021
ABCAPITAL,EQ,120.8,122.6,119.05,120.8,120.8,2094161,2527.77,15775,759121,36.25,22-Mar-2021
ABFRL,EQ,205.9,207.65,202.25,205.9,206.15,1753377,3590.41,37423,936405,53.41,22-Mar-2021
ABFRLPP1,E1,164.0,175.0,161.2,171.7,168.45,3102,5.24,229,2298,74.08,22-Mar-2021
ABMINTLTD,EQ,51.0,55.9,50.75,55.9,53.25,2274,1.26,61,2100,92.35,22-Mar-2021
ABSLBANETF,EQ,339.0,345.0,332.77,333.85,341.44,225,0.75,41,94,41.78,22-Mar-2021
ABSLNN50ET,EQ,368.44,368.44,348.3,354.97,368.44,111,0.39,40,100,90.09,22-Mar-2021
ABSLRIF6RG,MF,7.7,8.39,7.7,8.37,8.39,36968,3.02,12,26968,72.95,22-Mar-2021
ACC,EQ,1760.0,1873.9,1751.2,1860.0,1755.0,4627665,85154.28,96166,1202267,25.98,22-Mar-2021
ACCELYA,EQ,899.65,899.65,881.0,896.65,895.7,1975,17.6,298,1191,60.30,22-Mar-2021
ACCORD,SM,19.8,19.8,19.8,19.8,20.8,8000,1.58,4,8000,100.00,22-Mar-2021
ACCURACY,EQ,54.9,54.9,52.6,54.8,52.6,965,0.53,18,756,78.34,22-Mar-2021
ACE,EQ,157.0,164.5,154.0,160.3,156.15,356579,572.73,4717,240883,67.55,22-Mar-2021
ACRYSIL,EQ,338.0,341.65,325.0,330.85,335.45,55860,186.76,1855,30066,53.82,22-Mar-2021
ADANIENT,EQ,892.9,1003.0,883.45,991.05,889.65,22596465,218233.9,314562,1548950,6.85,22-Mar-2021
ADANIGREEN,EQ,1252.2,1252.2,1234.95,1252.2,1192.6,382028,4780.02,9537,208484,54.57,22-Mar-2021
ADANIPORTS,EQ,686.0,726.25,681.0,721.9,686.25,22864950,162778.32,314032,3097181,13.55,22-Mar-2021
ADANIPOWER,EQ,93.5,96.8,93.5,96.8,92.2,26846097,25766.3,74678,9630018,35.87,22-Mar-2021
ADANITRANS,EQ,767.8,807.0,758.15,792.15,767.8,1802300,14295.6,32290,771974,42.83,22-Mar-2021
ADFFOODS,EQ,884.9,901.0,873.7,895.5,871.3,26663,237.18,3501,9627,36.11,22-Mar-2021
ADHUNIKIND,EQ,20.7,20.7,18.55,19.65,19.85,13026,2.55,113,9594,73.65,22-Mar-2021
ADL,BE,30.5,30.5,27.8,28.05,29.25,2314,0.67,25,-,-,22-Mar-2021
ADORWELD,EQ,309.9,316.5,307.9,315.3,307.05,24343,76.28,614,19143,78.64,22-Mar-2021
ADROITINFO,BE,10.3,10.3,10.3,10.3,10.8,11,0.0,1,-,-,22-Mar-2021
ADSL,EQ,51.0,51.1,47.6,48.3,50.0,215757,105.09,1382,108253,50.17,22-Mar-2021
ADVANIHOTR,EQ,61.05,61.65,59.25,61.15,60.35,14997,9.07,239,11998,80.00,22-Mar-2021
ADVENZYMES,EQ,357.0,360.0,352.0,355.15,355.5,104517,371.94,4028,52297,50.04,22-Mar-2021
AEGISCHEM,EQ,301.0,301.0,291.5,294.8,300.2,132798,391.72,5598,51446,38.74,22-Mar-2021
AFFLE,EQ,5370.85,5440.0,5255.3,5299.05,5347.5,59204,3169.61,13867,35904,60.64,22-Mar-2021
AGARIND,BE,138.95,145.15,138.95,145.15,138.25,12538,18.16,97,-,-,22-Mar-2021
AGCNET,EQ,1049.35,1058.0,1010.55,1039.9,1036.35,3545,36.53,252,2017,56.90,22-Mar-2021
AGRITECH,EQ,33.9,34.95,33.05,33.75,33.55,4792,1.63,153,2101,43.84,22-Mar-2021
AGROPHOS,EQ,11.4,12.0,10.9,12.0,10.95,59815,7.1,236,46550,77.82,22-Mar-2021
AHIMSA,SM,16.0,19.8,16.0,19.8,19.85,12000,2.15,2,0,0.00,22-Mar-2021
AHLADA,EQ,94.4,95.95,93.05,95.6,96.0,709,0.67,26,532,75.04,22-Mar-2021
AHLEAST,EQ,161.0,161.65,157.0,161.65,156.8,1912,3.06,66,1639,85.72,22-Mar-2021
AHLUCONT,EQ,307.5,309.0,298.0,305.15,304.3,25235,76.64,929,19235,76.22,22-Mar-2021
AHLWEST,EQ,211.25,218.35,209.4,215.15,209.05,2061,4.4,159,1236,59.97,22-Mar-2021
AIAENG,EQ,1873.1,1925.0,1873.1,1913.2,1869.35,52126,993.46,7219,24327,46.67,22-Mar-2021
AIRAN,EQ,17.25,17.3,15.9,16.15,16.85,409302,66.66,587,387177,94.59,22-Mar-2021
AISL,SM,32.05,32.85,31.0,32.65,31.6,22800,7.34,18,1200,5.26,22-Mar-2021
AJANTPHARM,EQ,1825.4,1825.4,1774.0,1778.8,1809.75,74856,1333.52,8702,47367,63.28,22-Mar-2021
AJMERA,EQ,130.0,136.75,117.05,130.25,114.3,943229,1239.11,13257,184380,19.55,22-Mar-2021
AJOONI,SM,31.8,31.8,30.75,30.75,32.0,44440,13.97,8,39996,90.00,22-Mar-2021
AKASH,EQ,204.0,209.0,192.0,206.3,195.95,60442,120.42,770,54468,90.12,22-Mar-2021
AKG,EQ,90.3,90.3,90.3,90.3,95.05,641,0.58,17,641,100.00,22-Mar-2021
AKSHARCHEM,EQ,243.0,243.0,234.7,235.75,236.35,12104,28.56,842,8603,71.08,22-Mar-2021
AKSHOPTFBR,EQ,6.2,6.3,5.85,5.95,6.1,279059,16.81,517,188023,67.38,22-Mar-2021
AKZOINDIA,EQ,2205.0,2230.0,2178.85,2213.6,2199.6,10866,240.1,2781,4753,43.74,22-Mar-2021
ALANKIT,EQ,15.6,15.75,15.0,15.1,15.75,158423,24.19,517,132194,83.44,22-Mar-2021
ALBERTDAVD,EQ,391.6,391.6,382.0,384.3,391.6,11349,43.68,593,7520,66.26,22-Mar-2021
ALCHEM,BZ,3.8,3.8,3.75,3.75,3.9,12990,0.49,39,-,-,22-Mar-2021
ALEMBICLTD,EQ,100.0,101.65,99.7,101.1,100.65,228365,230.64,3442,146770,64.27,22-Mar-2021
ALICON,EQ,500.0,514.2,481.0,489.5,501.6,51906,256.81,3460,15818,30.47,22-Mar-2021
ALKALI,EQ,48.95,48.95,47.3,47.6,48.05,12163,5.85,227,8990,73.91,22-Mar-2021
ALKEM,EQ,2634.2,2659.3,2606.2,2620.55,2624.85,120147,3154.48,10996,81786,68.07,22-Mar-2021
ALKYLAMINE,EQ,5384.0,5423.6,5309.0,5330.15,5335.3,26834,1438.34,5621,12665,47.20,22-Mar-2021
ALLCARGO,EQ,129.3,132.6,129.1,130.75,130.85,182870,239.69,1805,79853,43.67,22-Mar-2021
ALLSEC,EQ,312.85,319.9,305.0,317.8,306.7,6560,20.51,281,3594,54.79,22-Mar-2021
ALMONDZ,EQ,27.05,29.3,26.75,27.2,28.15,12735,3.5,239,8215,64.51,22-Mar-2021
ALOKINDS,EQ,20.8,21.95,20.6,20.9,19.9,16743394,3548.4,20693,4934422,29.47,22-Mar-2021
ALPA,EQ,36.45,36.95,35.2,36.5,35.9,24174,8.82,232,17431,72.11,22-Mar-2021
ALPHAGEO,EQ,197.45,197.45,191.1,192.55,197.45,9795,18.99,352,7494,76.51,22-Mar-2021
ALPSINDUS,BE,2.05,2.05,1.9,1.9,2.0,10584,0.2,19,-,-,22-Mar-2021
AMARAJABAT,EQ,871.0,876.45,865.1,874.4,868.8,353785,3087.32,10754,93209,26.35,22-Mar-2021
AMBER,EQ,3275.0,3394.0,3236.05,3335.85,3254.2,63904,2119.63,11062,22143,34.65,22-Mar-2021
AMBIKCO,EQ,996.05,1000.0,976.1,981.85,993.4,7122,70.18,1033,4193,58.87,22-Mar-2021
AMBUJACEM,EQ,284.45,297.8,278.0,295.6,283.45,11182565,32718.19,88706,2880805,25.76,22-Mar-2021
AMDIND,BE,19.2,19.9,18.25,18.35,19.2,28064,5.19,86,-,-,22-Mar-2021
AMJLAND,EQ,23.45,24.75,22.8,23.5,23.05,24979,5.89,182,21181,84.80,22-Mar-2021
AMJUMBO,SM,9.1,9.1,9.1,9.1,9.15,24000,2.18,3,24000,100.00,22-Mar-2021
AMRUTANJAN,EQ,502.0,523.0,502.0,519.3,501.6,71339,367.34,3045,24647,34.55,22-Mar-2021
ANANTRAJ,EQ,55.0,56.05,53.95,54.1,54.35,314182,171.48,2033,215084,68.46,22-Mar-2021
ANDHRACEMT,EQ,6.0,6.1,5.7,5.9,5.9,214152,12.67,741,138757,64.79,22-Mar-2021
ANDHRAPAP,EQ,230.65,234.85,227.1,233.35,230.65,15780,36.46,328,9758,61.84,22-Mar-2021
ANDHRSUGAR,EQ,303.0,306.0,293.3,304.95,298.45,60298,182.98,2464,22013,36.51,22-Mar-2021
ANGELBRKG,EQ,306.0,315.5,305.35,313.95,307.9,145667,449.92,2559,99534,68.33,22-Mar-2021
ANIKINDS,EQ,15.9,16.6,15.9,16.25,16.2,2738,0.44,22,2389,87.25,22-Mar-2021
ANKITMETAL,EQ,1.05,1.1,1.05,1.1,1.05,115634,1.24,78,47799,41.34,22-Mar-2021
ANSALAPI,EQ,6.7,6.95,6.55,6.65,6.8,119608,8.01,226,79694,66.63,22-Mar-2021
ANSALHSG,EQ,6.1,6.1,5.8,5.85,5.9,73492,4.34,135,38260,52.06,22-Mar-2021
ANTGRAPHIC,BE,0.5,0.5,0.5,0.5,0.55,12637,0.06,17,-,-,22-Mar-2021
ANUP,EQ,580.0,595.05,575.0,588.6,576.95,44241,258.26,1383,38282,86.53,22-Mar-2021
APARINDS,EQ,471.9,478.0,455.8,462.05,469.65,44256,206.12,1668,28848,65.18,22-Mar-2021
APCL,EQ,207.9,214.0,207.0,211.55,207.9,34909,73.16,807,22693,65.01,22-Mar-2021
APCOTEXIND,EQ,178.0,185.9,177.85,180.2,179.25,96031,175.0,4448,29291,30.50,22-Mar-2021
APEX,EQ,217.6,228.75,217.5,221.65,222.55,76140,169.39,2834,34077,44.76,22-Mar-2021
APLAPOLLO,EQ,1254.6,1296.9,1245.0,1283.8,1254.6,538272,6898.37,21333,419127,77.87,22-Mar-2021
APLLTD,EQ,890.1,925.95,888.65,916.2,887.55,555759,5088.59,11886,314335,56.56,22-Mar-2021
APOLLO,EQ,100.0,101.45,96.5,99.15,99.15,198324,196.04,5617,71292,35.95,22-Mar-2021
APOLLOHOSP,EQ,2913.0,2944.25,2875.0,2905.1,2934.6,488626,14204.95,24858,118429,24.24,22-Mar-2021
APOLLOPIPE,EQ,850.1,859.0,811.9,827.65,850.1,27885,233.73,2433,11550,41.42,22-Mar-2021
APOLLOTYRE,EQ,226.0,226.75,220.7,224.4,225.1,5402029,12089.85,31149,545455,10.10,22-Mar-2021
APOLSINHOT,EQ,529.95,547.75,525.0,529.75,515.55,532,2.82,46,445,83.65,22-Mar-2021
APTECHT,EQ,207.0,211.8,205.0,208.45,206.2,211265,439.05,6918,50561,23.93,22-Mar-2021
ARCHIDPLY,BE,33.85,33.85,31.55,33.1,32.5,8264,2.68,68,-,-,22-Mar-2021
ARCHIES,EQ,11.0,11.0,10.8,10.95,10.95,30378,3.31,168,27591,90.83,22-Mar-2021
ARCOTECH,BZ,1.85,1.85,1.85,1.85,1.9,8746,0.16,24,-,-,22-Mar-2021
ARENTERP,EQ,11.3,11.7,10.95,11.55,11.3,1320,0.15,27,259,19.62,22-Mar-2021
ARIES,EQ,88.7,89.9,87.1,88.6,87.55,30515,27.05,597,17636,57.79,22-Mar-2021
ARIHANT,EQ,19.7,20.2,19.1,19.2,19.3,915,0.18,43,774,84.59,22-Mar-2021
ARIHANTSUP,EQ,32.55,35.0,32.55,34.35,34.45,35729,12.18,184,13674,38.27,22-Mar-2021
ARMANFIN,EQ,632.0,647.5,624.3,633.1,637.15,8329,52.79,674,4577,54.95,22-Mar-2021
AROGRANITE,EQ,43.0,43.5,39.65,42.5,43.1,63132,26.53,790,34310,54.35,22-Mar-2021
ARROWGREEN,BE,69.0,73.15,66.4,73.1,69.7,10690,7.75,119,-,-,22-Mar-2021
ARSHIYA,BE,36.8,36.8,36.8,36.8,35.05,85041,31.3,51,-,-,22-Mar-2021
ARSSINFRA,EQ,22.15,22.95,21.6,22.0,22.45,9933,2.22,144,5450,54.87,22-Mar-2021
ARTEDZ,SZ,21.3,22.2,21.3,22.2,22.4,30000,6.62,4,30000,100.00,22-Mar-2021
ARTEMISMED,EQ,216.2,228.0,211.0,224.45,217.8,1767,3.93,88,1290,73.01,22-Mar-2021
ARTNIRMAN,SM,25.4,25.5,17.1,25.5,21.25,48000,11.23,8,6000,12.50,22-Mar-2021
ARVEE,EQ,43.55,43.55,43.55,43.55,41.5,9,0.0,1,9,100.00,22-Mar-2021
ARVIND,EQ,70.95,73.9,68.55,72.35,69.65,1033524,746.46,7337,483118,46.74,22-Mar-2021
ARVINDFASN,EQ,153.95,154.8,149.0,153.85,151.95,127775,194.87,3581,58060,45.44,22-Mar-2021
ARVSMART,EQ,95.45,99.0,95.45,97.05,95.4,55988,54.54,922,24724,44.16,22-Mar-2021
ASAHIINDIA,EQ,302.65,309.0,300.0,302.6,302.65,17464,53.12,786,8969,51.36,22-Mar-2021
ASAHISONG,EQ,317.0,321.35,310.5,312.85,321.1,11903,37.64,506,6403,53.79,22-Mar-2021
ASAL,BE,35.5,36.5,35.0,35.25,34.85,6492,2.31,32,-,-,22-Mar-2021
ASALCBR,EQ,416.6,430.6,415.0,427.7,412.75,110126,466.43,3600,68309,62.03,22-Mar-2021
ASHAPURMIN,EQ,100.15,104.2,99.45,99.45,104.65,381276,383.71,4222,299895,78.66,22-Mar-2021
ASHIANA,EQ,132.65,144.0,132.55,136.8,132.65,125882,172.4,3181,52196,41.46,22-Mar-2021
ASHIMASYN,EQ,15.45,16.3,15.45,15.85,15.55,66799,10.68,247,46409,69.48,22-Mar-2021
ASHOKA,EQ,104.45,104.6,102.3,102.7,103.15,771374,796.83,16978,257007,33.32,22-Mar-2021
ASHOKLEY,EQ,116.1,116.75,112.5,113.75,116.3,16392169,18713.56,76242,3868499,23.60,22-Mar-2021
ASIANHOTNR,EQ,67.0,70.45,65.95,67.6,65.7,7707,5.26,120,5384,69.86,22-Mar-2021
ASIANPAINT,EQ,2390.0,2438.1,2390.0,2425.7,2411.25,1489853,36052.6,74852,591788,39.72,22-Mar-2021
ASIANTILES,EQ,161.0,166.8,159.05,160.25,163.6,533843,860.89,7958,243391,45.59,22-Mar-2021
ASLIND,SM,16.0,16.0,16.0,16.0,16.8,304000,48.64,32,300000,98.68,22-Mar-2021
ASPINWALL,EQ,186.95,186.95,179.05,180.85,184.0,2212,4.0,108,1274,57.59,22-Mar-2021
ASTEC,EQ,1060.6,1099.0,1051.0,1072.15,1070.3,15989,171.74,3165,7375,46.13,22-Mar-2021
ASTERDM,EQ,140.2,143.95,139.15,143.4,140.2,178862,254.9,3121,74606,41.71,22-Mar-2021
ASTRAL,EQ,1672.0,1730.0,1661.05,1705.45,1671.25,175632,2970.02,18725,74670,42.52,22-Mar-2021
ASTRAMICRO,EQ,136.5,142.8,134.0,139.35,137.35,537677,749.5,6755,225804,42.00,22-Mar-2021
ASTRAZEN,EQ,3265.5,3384.85,3213.1,3292.0,3248.4,118907,3939.72,16679,18798,15.81,22-Mar-2021
ASTRON,EQ,44.55,48.0,43.55,44.1,44.1,113231,50.42,580,82279,72.66,22-Mar-2021
ATFL,EQ,813.5,818.85,804.75,814.5,809.45,4984,40.6,1011,3427,68.76,22-Mar-2021
ATGL,EQ,745.45,852.0,745.45,819.1,739.2,4323983,35295.9,92407,1227174,28.38,22-Mar-2021
ATLANTA,EQ,7.4,7.6,7.25,7.3,7.45,22290,1.64,136,17994,80.73,22-Mar-2021
ATLASCYCLE,BZ,27.2,27.2,27.2,27.2,28.6,21056,5.73,81,-,-,22-Mar-2021
ATUL,EQ,6764.0,7038.4,6670.05,6920.45,6732.5,66938,4606.3,9542,38568,57.62,22-Mar-2021
ATULAUTO,EQ,187.9,187.9,182.5,183.8,183.7,60214,111.35,1972,25158,41.78,22-Mar-2021
AUBANK,EQ,1209.0,1234.75,1195.0,1222.9,1197.75,758035,9251.95,36627,298796,39.42,22-Mar-2021
AURIONPRO,EQ,130.2,135.75,122.05,124.7,130.2,105847,135.86,2362,66178,62.52,22-Mar-2021
AUROPHARMA,EQ,830.1,849.5,826.0,835.25,822.25,3077093,25820.84,86188,963773,31.32,22-Mar-2021
AUSOMENT,EQ,49.0,49.25,46.3,48.55,46.2,5029,2.43,161,3540,70.39,22-Mar-2021
AUTOAXLES,EQ,1169.45,1171.4,1116.0,1130.7,1169.45,11721,133.68,1463,6600,56.31,22-Mar-2021
AUTOIND,EQ,40.45,40.45,37.5,38.55,38.65,52293,20.22,567,31915,61.03,22-Mar-2021
AVADHSUGAR,EQ,189.2,193.6,188.25,190.45,192.6,73322,139.89,1995,18787,25.62,22-Mar-2021
AVANTIFEED,EQ,455.0,461.7,443.0,455.95,450.7,369985,1666.39,26196,162973,44.05,22-Mar-2021
AVTNPL,EQ,43.5,45.75,43.5,45.0,43.95,78300,35.01,621,42792,54.65,22-Mar-2021
AWHCL,EQ,263.5,268.8,263.0,264.05,263.5,71030,188.64,3230,28237,39.75,22-Mar-2021
AXISBANK,EQ,719.0,730.0,709.3,716.2,726.25,14802230,106209.26,180771,5231297,35.34,22-Mar-2021
AXISBNKETF,EQ,336.41,338.0,332.5,334.16,339.71,1487,4.98,92,1470,98.86,22-Mar-2021
AXISCADES,EQ,47.65,47.65,41.55,43.15,45.8,87877,38.27,848,52980,60.29,22-Mar-2021
AXISGOLD,EQ,39.69,39.95,38.9,38.93,39.22,234516,91.63,2186,153780,65.57,22-Mar-2021
AXISNIFTY,EQ,152.75,155.0,151.1,153.1,152.79,3136,4.79,185,2714,86.54,22-Mar-2021
AYMSYNTEX,EQ,47.9,47.9,44.55,45.15,46.0,19012,8.62,134,17666,92.92,22-Mar-2021
BAFNAPH,EQ,186.8,186.8,186.8,186.8,177.95,6610,12.35,85,6610,100.00,22-Mar-2021
BAGFILMS,EQ,2.3,2.3,2.2,2.2,2.3,276749,6.16,180,190651,68.89,22-Mar-2021
BAJAJ-AUTO,EQ,3650.2,3685.0,3634.3,3664.75,3650.05,502724,18395.47,50732,190957,37.98,22-Mar-2021
BAJAJCON,EQ,270.7,272.9,265.65,269.2,269.05,345872,931.28,10674,127255,36.79,22-Mar-2021
BAJAJELEC,EQ,934.9,949.7,922.65,934.0,921.1,87412,814.91,5645,42546,48.67,22-Mar-2021
BAJAJFINSV,EQ,9450.0,9494.95,9312.05,9405.85,9440.65,293029,27572.74,39865,55008,18.77,22-Mar-2021
BAJAJHIND,EQ,6.5,6.75,6.4,6.55,6.4,4027206,265.21,4995,1626605,40.39,22-Mar-2021
BAJAJHLDNG,EQ,3427.8,3455.0,3366.15,3428.3,3429.0,20010,682.61,4024,7982,39.89,22-Mar-2021
BAJFINANCE,EQ,5446.5,5497.0,5337.0,5389.35,5453.25,1938461,104658.09,136945,317881,16.40,22-Mar-2021
BALAJITELE,EQ,59.3,59.75,57.6,57.9,59.2,388426,227.17,2393,202030,52.01,22-Mar-2021
BALAMINES,EQ,1719.0,1719.0,1673.35,1691.8,1688.65,70348,1192.63,5901,17948,25.51,22-Mar-2021
BALAXI,EQ,559.65,559.65,524.7,530.25,536.85,2693,14.49,315,1671,62.05,22-Mar-2021
BALKRISHNA,BE,21.5,23.55,21.5,23.25,22.45,3973,0.9,29,-,-,22-Mar-2021
BALKRISIND,EQ,1615.0,1628.95,1601.55,1622.35,1616.85,379095,6136.17,20273,156656,41.32,22-Mar-2021
BALLARPUR,BZ,1.25,1.25,1.2,1.2,1.25,2022186,24.3,326,-,-,22-Mar-2021
BALMLAWRIE,EQ,134.7,140.8,134.05,137.75,135.5,916718,1261.61,12957,206406,22.52,22-Mar-2021
BALPHARMA,EQ,54.0,59.0,54.0,56.5,54.35,96875,54.87,1056,31548,32.57,22-Mar-2021
BALRAMCHIN,EQ,202.2,207.3,198.1,204.2,202.25,1580377,3205.95,18006,355811,22.51,22-Mar-2021
BANARBEADS,EQ,52.3,54.45,51.85,52.3,51.85,4369,2.3,85,3606,82.54,22-Mar-2021
BANARISUG,EQ,1735.05,1765.55,1700.0,1705.8,1735.35,869,15.04,303,280,32.22,22-Mar-2021
BANCOINDIA,EQ,145.0,151.0,145.0,146.85,143.55,121397,178.21,2701,55398,45.63,22-Mar-2021
BANDHANBNK,EQ,346.05,355.45,343.3,352.6,346.05,9247050,32532.14,83384,2634238,28.49,22-Mar-2021
BANG,EQ,27.05,27.95,26.5,27.4,26.85,1702,0.46,68,1067,62.69,22-Mar-2021
BANKA,EQ,58.15,61.5,58.15,58.3,61.2,6515,3.84,140,4851,74.46,22-Mar-2021
BANKBARODA,EQ,73.8,74.65,71.75,72.45,73.7,43215479,31508.62,90179,9689849,22.42,22-Mar-2021
BANKBEES,EQ,342.54,345.0,335.55,337.91,342.54,929759,3148.89,15129,300240,32.29,22-Mar-2021
BANKINDIA,EQ,67.0,69.25,66.35,68.4,66.7,4182860,2853.74,19346,1055171,25.23,22-Mar-2021
BANSWRAS,EQ,116.0,116.0,105.6,108.0,109.3,6250,6.89,202,4506,72.10,22-Mar-2021
BARTRONICS,BZ,2.95,3.0,2.85,2.9,2.95,16864,0.48,32,-,-,22-Mar-2021
BASF,EQ,2055.05,2117.8,2052.25,2087.75,2079.55,31548,656.93,4077,10732,34.02,22-Mar-2021
BASML,EQ,64.7,66.1,63.5,64.9,66.1,15568,10.06,501,6438,41.35,22-Mar-2021
BATAINDIA,EQ,1489.8,1491.0,1468.5,1476.05,1489.8,264088,3902.81,12944,89212,33.78,22-Mar-2021
BAYERCROP,EQ,5149.95,5149.95,5055.0,5093.8,5086.95,7366,374.56,1679,4732,64.24,22-Mar-2021
BBL,EQ,1152.0,1154.0,1105.0,1117.5,1163.35,15084,170.49,2008,6406,42.47,22-Mar-2021
BBTC,EQ,1174.35,1185.0,1154.55,1170.1,1168.5,50376,590.42,4333,19358,38.43,22-Mar-2021
BBTCL,SM,76.6,76.6,76.6,76.6,73.0,3000,2.3,1,3000,100.00,22-Mar-2021
BCG,EQ,9.4,9.4,8.8,8.95,9.0,2751926,252.27,1988,1450908,52.72,22-Mar-2021
BCLIND,EQ,102.0,117.85,100.75,114.2,100.6,122895,137.03,3287,40687,33.11,22-Mar-2021
BCONCEPTS,SM,26.25,26.25,26.25,26.25,25.0,9000,2.36,3,9000,100.00,22-Mar-2021
BCP,EQ,3.5,3.6,3.3,3.6,3.45,3685490,129.85,1410,2647880,71.85,22-Mar-2021
BDL,EQ,363.0,367.0,350.25,358.35,345.65,1695839,6113.52,49129,185384,10.93,22-Mar-2021
BEARDSELL,EQ,9.45,9.95,9.0,9.25,9.7,59981,5.5,69,55725,92.90,22-Mar-2021
BECTORFOOD,EQ,344.4,356.0,342.05,347.5,345.85,480365,1680.71,14253,183750,38.25,22-Mar-2021
BEDMUTHA,EQ,22.6,23.0,22.1,22.85,22.2,2879,0.65,45,2316,80.44,22-Mar-2021
BEL,EQ,128.7,131.95,127.35,127.95,127.95,12981794,16802.94,67113,3763004,28.99,22-Mar-2021
BEML,EQ,1390.0,1419.95,1360.1,1387.1,1342.7,1563755,21832.19,57410,241505,15.44,22-Mar-2021
BEPL,EQ,151.0,154.95,149.7,152.65,149.7,568854,868.41,6431,260555,45.80,22-Mar-2021
BERGEPAINT,EQ,726.1,734.45,717.6,732.05,725.7,767576,5577.56,16608,277269,36.12,22-Mar-2021
BESTAGRO,EQ,459.0,507.95,436.0,507.95,423.3,70172,343.88,2836,33840,48.22,22-Mar-2021
BETA,SM,120.0,121.1,120.0,120.55,119.0,5600,6.73,7,4000,71.43,22-Mar-2021
BFINVEST,EQ,285.85,287.7,281.45,283.05,284.4,7064,20.11,379,2221,31.44,22-Mar-2021
BFUTILITIE,EQ,263.7,267.7,259.1,261.9,261.85,118581,311.87,4720,38235,32.24,22-Mar-2021
BGLOBAL,BE,1.25,1.3,1.2,1.2,1.25,21079,0.27,46,-,-,22-Mar-2021
BGRENERGY,EQ,45.7,48.2,45.5,46.95,45.7,141237,66.7,1046,77006,54.52,22-Mar-2021
BHAGERIA,EQ,163.0,168.0,163.0,163.9,161.85,34750,57.25,743,18068,51.99,22-Mar-2021
BHAGYANGR,BE,44.15,45.9,41.95,43.2,44.15,16487,7.22,115,-,-,22-Mar-2021
BHAGYAPROP,EQ,29.05,29.05,28.5,28.55,28.5,7373,2.12,23,6654,90.25,22-Mar-2021
BHANDARI,BE,2.35,2.45,2.25,2.25,2.35,332933,7.7,297,-,-,22-Mar-2021
BHARATFORG,EQ,591.0,607.95,591.0,596.85,600.05,1512975,9069.13,31421,540276,35.71,22-Mar-2021
BHARATGEAR,EQ,76.9,79.35,76.9,78.2,76.9,11773,9.17,327,4925,41.83,22-Mar-2021
BHARATRAS,EQ,9563.95,9700.0,9538.95,9642.55,9555.2,958,92.31,554,529,55.22,22-Mar-2021
BHARATWIRE,BE,38.8,39.6,36.8,36.8,38.7,54403,20.27,240,-,-,22-Mar-2021
